country,varname,year,value
philippines,cp_membership_num,1973,8000
poland,cp_membership_num,1973,2270000
portugal,cp_membership_num,1973,1000
reunion,cp_membership_num,1973,800
romania,cp_membership_num,1973,2260000
senegal,cp_membership_num,1973,0
singapore,cp_membership_num,1973,200
south africa,cp_membership_num,1973,100
spain,cp_membership_num,1973,5000
sri lanka (ceylon),cp_membership_num,1973,4000
sudan,cp_membership_num,1973,7500
sweden,cp_membership_num,1973,17000
switzerland,cp_membership_num,1973,3000
syria,cp_membership_num,1973,3000
thailand,cp_membership_num,1973,1000
tunisia,cp_membership_num,1973,100
turkey,cp_membership_num,1973,1250
ussr,cp_membership_num,1973,14700000
uk,cp_membership_num,1973,29000
uruguay,cp_membership_num,1973,22000
venezuela,cp_membership_num,1973,8000
"vietnam, north",cp_membership_num,1973,1100000
"vietnam, republic of",cp_membership_num,1973,N/A
yemen,cp_membership_num,1973,0
yugoslavia,cp_membership_num,1973,1025000
bulgaria,cp_membership_num,1971,637000
czechoslovakia,cp_membership_num,1971,1200000
german democratic republic,cp_membership_num,1971,1893594
hungary,cp_membership_num,1971,662397
poland,cp_membership_num,1971,2296000
romania,cp_membership_num,1971,1999720
ussr,cp_membership_num,1971,14254000
yugoslavia,cp_membership_num,1971,1046084
austria,cp_membership_num,1971,26000
belgium,cp_membership_num,1971,12450
cyprus,cp_membership_num,1971,13500
denmark,cp_membership_num,1971,6000
finland,cp_membership_num,1971,47000
france,cp_membership_num,1971,290000
federal republic of germany,cp_membership_num,1971,37000
west berlin,cp_membership_num,1971,7000
great britain,cp_membership_num,1971,33452
greece,cp_membership_num,1971,39500
iceland,cp_membership_num,1971,1000
ireland,cp_membership_num,1971,250
italy,cp_membership_num,1971,1507047
luxembourg,cp_membership_num,1971,750
netherlands,cp_membership_num,1971,10000
norway,cp_membership_num,1971,3000
portugal,cp_membership_num,1971,2000
san marino,cp_membership_num,1971,1000
spain,cp_membership_num,1971,12500
sweden,cp_membership_num,1971,17000
switzerland,cp_membership_num,1971,4750
turkey,cp_membership_num,1971,1600
algeria,cp_membership_num,1971,750
iran,cp_membership_num,1971,750
iraq,cp_membership_num,1971,2000
israel,cp_membership_num,1971,2000
jordan,cp_membership_num,1971,1000
lebanon,cp_membership_num,1971,2000
lesotho,cp_membership_num,1971,0
morocco,cp_membership_num,1971,400
nigeria,cp_membership_num,1971,1000
reunion,cp_membership_num,1971,500
south africa,cp_membership_num,1971,300
sudan,cp_membership_num,1971,7500
syria,cp_membership_num,1971,3500
tunisia,cp_membership_num,1971,100
united arab republic,cp_membership_num,1971,900
canada,cp_membership_num,1971,4500
usa,cp_membership_num,1971,13100
argentina,cp_membership_num,1971,60000
bolivia,cp_membership_num,1971,5090
brazil,cp_membership_num,1971,21250
chile,cp_membership_num,1971,60000
colombia,cp_membership_num,1971,9330
costa rica,cp_membership_num,1971,900
cuba,cp_membership_num,1971,120000
dominican republic,cp_membership_num,1971,1100
ecuador,cp_membership_num,1971,1650
el salvador,cp_membership_num,1971,200
guadeloupe,cp_membership_num,1971,1500
guatemala,cp_membership_num,1971,900
guyana,cp_membership_num,1971,20000
haiti,cp_membership_num,1971,500
honduras,cp_membership_num,1971,1450
martinique,cp_membership_num,1971,1000
mexico,cp_membership_num,1971,81000
nicaragua,cp_membership_num,1971,300
panama,cp_membership_num,1971,250
paraguay,cp_membership_num,1971,4750
peru,cp_membership_num,1971,5000
puerto rico,cp_membership_num,1971,1217
uruguay,cp_membership_num,1971,33500
venezuela,cp_membership_num,1971,8175
australia,cp_membership_num,1971,4250
burma,cp_membership_num,1971,11950
cambodia,cp_membership_num,1971,66450
ceylon,cp_membership_num,1971,2850
china,cp_membership_num,1971,17000000
india,cp_membership_num,1971,169500
indonesia,cp_membership_num,1971,299500
japan,cp_membership_num,1971,465200
democratic people's republic of korea,cp_membership_num,1971,1600000
laos,cp_membership_num,1971,94350
malaysia,cp_membership_num,1971,2750
mongolia,cp_membership_num,1971,71000
nepal,cp_membership_num,1971,8000
new zealand,cp_membership_num,1971,500
pakistan,cp_membership_num,1971,3000
philippines,cp_membership_num,1971,37300
singapore,cp_membership_num,1971,200
thailand,cp_membership_num,1971,4350
democratic republic of vietnam (north vietnam),cp_membership_num,1971,760000
republic of vietnam (south vietnam),cp_membership_num,1971,350500
albania,cp_membership_num,1974,92485
bulgaria,cp_membership_num,1974,699476
czechoslovakia,cp_membership_num,1974,1280000
german democratic republic,cp_membership_num,1974,1951421
hungary,cp_membership_num,1974,724000
poland,cp_membership_num,1974,2300000
romania,cp_membership_num,1974,2366000
ussr,cp_membership_num,1974,14821031
yugoslavia,cp_membership_num,1974,1025476
austria,cp_membership_num,1974,15000
belgium,cp_membership_num,1974,12500
cyprus,cp_membership_num,1974,13000
denmark,cp_membership_num,1974,7500
finland,cp_membership_num,1974,48000
france,cp_membership_num,1974,300000
federal republic of germany,cp_membership_num,1974,49800
west berlin,cp_membership_num,1974,8000
great britain,cp_membership_num,1974,29943
greece,cp_membership_num,1974,42000
iceland,cp_membership_num,1974,2000
ireland,cp_membership_num,1974,300
italy,cp_membership_num,1974,1726537
luxembourg,cp_membership_num,1974,550
netherlands,cp_membership_num,1974,10000
norway,cp_membership_num,1974,3000
portugal,cp_membership_num,1974,2000
san marino,cp_membership_num,1974,1000
spain,cp_membership_num,1974,37000
sweden,cp_membership_num,1974,17000
switzerland,cp_membership_num,1974,4750
turkey,cp_membership_num,1974,5000
algeria,cp_membership_num,1974,400
egypt,cp_membership_num,1974,N/A
iran,cp_membership_num,1974,500
iraq,cp_membership_num,1974,2000
israel,cp_membership_num,1974,3000
jordan,cp_membership_num,1974,750
lebanon,cp_membership_num,1974,2500
morocco,cp_membership_num,1974,350
nigeria,cp_membership_num,1974,N/A
reunion,cp_membership_num,1974,800
south africa,cp_membership_num,1974,N/A
sudan,cp_membership_num,1974,7500
syria,cp_membership_num,1974,3500
tunisia,cp_membership_num,1974,100
argentina,cp_membership_num,1974,155000
bolivia,cp_membership_num,1974,2600
brazil,cp_membership_num,1974,7000
canada,cp_membership_num,1974,2500
chile,cp_membership_num,1974,275000
colombia,cp_membership_num,1974,11800
costa rica,cp_membership_num,1974,1000
cuba,cp_membership_num,1974,153000
dominican republic,cp_membership_num,1974,1400
ecuador,cp_membership_num,1974,750
el salvador,cp_membership_num,1974,125
guadeloupe,cp_membership_num,1974,3000
guatemala,cp_membership_num,1974,950
guyana,cp_membership_num,1974,20000
haiti,cp_membership_num,1974,500
honduras,cp_membership_num,1974,300
martinique,cp_membership_num,1974,1000
mexico,cp_membership_num,1974,5000
nicaragua,cp_membership_num,1974,140
panama,cp_membership_num,1974,375
paraguay,cp_membership_num,1974,3500
peru,cp_membership_num,1974,3200
puerto rico,cp_membership_num,1974,16600
usa,cp_membership_num,1974,13000
uruguay,cp_membership_num,1974,32500
venezuela,cp_membership_num,1974,7500
australia,cp_membership_num,1974,2300
bangladesh,cp_membership_num,1974,2500
burma,cp_membership_num,1974,10600
cambodia,cp_membership_num,1974,292500
china,cp_membership_num,1974,28000000
india,cp_membership_num,1974,181000
indonesia,cp_membership_num,1974,62000
japan,cp_membership_num,1974,540000
democratic people's republic of korea,cp_membership_num,1974,2000000
laos,cp_membership_num,1974,58000
malaysia,cp_membership_num,1974,8500
mongolia,cp_membership_num,1974,58048
nepal,cp_membership_num,1974,5000
new zealand,cp_membership_num,1974,240
pakistan,cp_membership_num,1974,N/A
philippines,cp_membership_num,1974,2000
singapore,cp_membership_num,1974,N/A
sri lanka,cp_membership_num,1974,20000
thailand,cp_membership_num,1974,4700
democratic republic of vietnam (north vietnam),cp_membership_num,1974,1300000
republic of vietnam (south vietnam),cp_membership_num,1974,435000
albania,cp_membership_num,1975,86985
bulgaria,cp_membership_num,1975,700000
czechoslovakia,cp_membership_num,1975,1374000
german democratic republic,cp_membership_num,1975,1946000
hungary,cp_membership_num,1975,770000
poland,cp_membership_num,1975,2330000
romania,cp_membership_num,1975,2480000
ussr,cp_membership_num,1975,14970000
yugoslavia,cp_membership_num,1975,1076711
austria,cp_membership_num,1975,20676
belgium,cp_membership_num,1975,11250
cyprus,cp_membership_num,1975,13000
denmark,cp_membership_num,1975,8000
finland,cp_membership_num,1975,48000
france,cp_membership_num,1975,370000
federal republic of germany,cp_membership_num,1975,40000
west berlin,cp_membership_num,1975,8000
great britain,cp_membership_num,1975,28943
greece,cp_membership_num,1975,100000
iceland,cp_membership_num,1975,2500
ireland,cp_membership_num,1975,275
italy,cp_membership_num,1975,1657815
luxembourg,cp_membership_num,1975,750
netherlands,cp_membership_num,1975,10000
norway,cp_membership_num,1975,3500
portugal,cp_membership_num,1975,64800
san marino,cp_membership_num,1975,3246
spain,cp_membership_num,1975,34000
sweden,cp_membership_num,1975,17000
switzerland,cp_membership_num,1975,5000
turkey,cp_membership_num,1975,N/A
australia,cp_membership_num,1975,2000
bangladesh,cp_membership_num,1975,N/A
burma,cp_membership_num,1975,11200
china,cp_membership_num,1975,28000000
india,cp_membership_num,1975,190150
indonesia,cp_membership_num,1975,4000
japan,cp_membership_num,1975,330000
people's democratic republic of korea,cp_membership_num,1975,2000000
laos,cp_membership_num,1975,N/A
malaysia,cp_membership_num,1975,3400
mongolia,cp_membership_num,1975,58048
nepal,cp_membership_num,1975,5000
new zealand,cp_membership_num,1975,100
pakistan,cp_membership_num,1975,0
philippines,cp_membership_num,1975,4750
singapore,cp_membership_num,1975,600
sri lanka,cp_membership_num,1975,3000
thailand,cp_membership_num,1975,8300
north vietnam,cp_membership_num,1975,1100000
south vietnam,cp_membership_num,1975,175000
argentina,cp_membership_num,1975,130000
bolivia,cp_membership_num,1975,450
brazil,cp_membership_num,1975,7700
canada,cp_membership_num,1975,2500
chile,cp_membership_num,1975,255000
colombia,cp_membership_num,1975,11000
costa rica,cp_membership_num,1975,1000
cuba,cp_membership_num,1975,200000
dominican republic,cp_membership_num,1975,3000
ecuador,cp_membership_num,1975,600
el salvador,cp_membership_num,1975,200
guadeloupe,cp_membership_num,1975,3000
guatemala,cp_membership_num,1975,1050
guyana,cp_membership_num,1975,20000
haiti,cp_membership_num,1975,200
honduras,cp_membership_num,1975,650
martinique,cp_membership_num,1975,1000
mexico,cp_membership_num,1975,125000
nicaragua,cp_membership_num,1975,N/A
panama,cp_membership_num,1975,500
paraguay,cp_membership_num,1975,3500
peru,cp_membership_num,1975,3200
puerto rico,cp_membership_num,1975,16700
usa,cp_membership_num,1975,16000
uruguay,cp_membership_num,1975,30000
venezuela,cp_membership_num,1975,6000
egypt,cp_membership_num,1975,N/A
iran,cp_membership_num,1975,300
iraq,cp_membership_num,1975,2500
israel,cp_membership_num,1975,3000
jordan,cp_membership_num,1975,400
lebanon,cp_membership_num,1975,4500
algeria,cp_membership_num,1975,400
morocco,cp_membership_num,1975,300
tunisia,cp_membership_num,1975,100
reunion,cp_membership_num,1975,800
south africa,cp_membership_num,1975,300
sudan,cp_membership_num,1975,7500
syria,cp_membership_num,1975,3500
albania,cp_membership_num,1976,100000
bulgaria,cp_membership_num,1976,700000
czechoslovakia,cp_membership_num,1976,1100000
east germany,cp_membership_num,1976,1900000
hungary,cp_membership_num,1976,754353
poland,cp_membership_num,1976,2453000
romania,cp_membership_num,1976,2500000
ussr,cp_membership_num,1976,15000000
yugoslavia,cp_membership_num,1976,1192446
australia,cp_membership_num,1976,2300
bangladesh,cp_membership_num,1976,2500
burma,cp_membership_num,1976,6500
cambodia,cp_membership_num,1976,10000
china,cp_membership_num,1976,28000000
india,cp_membership_num,1976,461000
indonesia,cp_membership_num,1976,800
japan,cp_membership_num,1976,330000
north korea,cp_membership_num,1976,2000000
laos,cp_membership_num,1976,N/A
malaysia,cp_membership_num,1976,3000
mongolia,cp_membership_num,1976,58000
nepal,cp_membership_num,1976,5000
new zealand,cp_membership_num,1976,220
pakistan,cp_membership_num,1976,800
philippines,cp_membership_num,1976,2000
singapore,cp_membership_num,1976,200
sri lanka,cp_membership_num,1976,3000
thailand,cp_membership_num,1976,8000
north vietnam,cp_membership_num,1976,900000
south vietnam,cp_membership_num,1976,180000
egypt,cp_membership_num,1976,500
iran,cp_membership_num,1976,1000
iraq,cp_membership_num,1976,2000
israel,cp_membership_num,1976,1500
jordan,cp_membership_num,1976,400
lebanon,cp_membership_num,1976,3000
algeria,cp_membership_num,1976,400
morocco,cp_membership_num,1976,500
tunisia,cp_membership_num,1976,100
reunion,cp_membership_num,1976,800
south africa,cp_membership_num,1976,300
sudan,cp_membership_num,1976,3500
syria,cp_membership_num,1976,3500
argentina,cp_membership_num,1976,147000
bolivia,cp_membership_num,1976,450
brazil,cp_membership_num,1976,7000
canada,cp_membership_num,1976,2500
chile,cp_membership_num,1976,100000
colombia,cp_membership_num,1976,12000
costa rica,cp_membership_num,1976,1500
cuba,cp_membership_num,1976,200000
dominican republic,cp_membership_num,1976,1500
ecuador,cp_membership_num,1976,600
el salvador,cp_membership_num,1976,175
guadeloupe,cp_membership_num,1976,3000
guatemala,cp_membership_num,1976,750
guyana,cp_membership_num,1976,100
haiti,cp_membership_num,1976,150
honduras,cp_membership_num,1976,750
martinique,cp_membership_num,1976,1000
mexico,cp_membership_num,1976,5000
nicaragua,cp_membership_num,1976,150
panama,cp_membership_num,1976,500
paraguay,cp_membership_num,1976,3500
peru,cp_membership_num,1976,3200
puerto rico,cp_membership_num,1976,125
usa,cp_membership_num,1976,15000
uruguay,cp_membership_num,1976,30000
venezuela,cp_membership_num,1976,6000
austria,cp_membership_num,1976,22500
belgium,cp_membership_num,1976,13250
cyprus,cp_membership_num,1976,13000
denmark,cp_membership_num,1976,8000
finland,cp_membership_num,1976,48000
france,cp_membership_num,1976,450000
west germany,cp_membership_num,1976,102000
west berlin,cp_membership_num,1976,8000
great britain,cp_membership_num,1976,28519
greece,cp_membership_num,1976,27500
iceland,cp_membership_num,1976,2500
ireland,cp_membership_num,1976,N/A
italy,cp_membership_num,1976,1700000
luxembourg,cp_membership_num,1976,N/A
netherlands,cp_membership_num,1976,10000
norway,cp_membership_num,1976,2500
portugal,cp_membership_num,1976,N/A
san marino,cp_membership_num,1976,300
spain,cp_membership_num,1976,25000
sweden,cp_membership_num,1976,17000
switzerland,cp_membership_num,1976,9000
turkey,cp_membership_num,1976,N/A
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
NA,cp_membership_num,1976,NA
albania,cp_membership_num,1978,101500
bulgaria,cp_membership_num,1978,789796
czechoslovakia,cp_membership_num,1978,1382860
east germany (gdr),cp_membership_num,1978,2077262
hungary,cp_membership_num,1978,765566
poland,cp_membership_num,1978,2573000
romania,cp_membership_num,1978,2700000
ussr,cp_membership_num,1978,16203446
yugoslavia,cp_membership_num,1978,1537000
austria,cp_membership_num,1978,20000
belgium,cp_membership_num,1978,11000
cyprus,cp_membership_num,1978,11000
denmark,cp_membership_num,1978,8000
faroe islands,cp_membership_num,1978,0
finland,cp_membership_num,1978,48000
france,cp_membership_num,1978,600000
germany (frg),cp_membership_num,1978,40000
west berlin,cp_membership_num,1978,7500
great britain,cp_membership_num,1978,25293
greece,cp_membership_num,1978,27500
iceland,cp_membership_num,1978,2500
ireland,cp_membership_num,1978,500
italy,cp_membership_num,1978,1800000
luxembourg,cp_membership_num,1978,600
malta,cp_membership_num,1978,100
netherlands,cp_membership_num,1978,14500
norway,cp_membership_num,1978,1500
portugal,cp_membership_num,1978,115000
san marino,cp_membership_num,1978,300
spain,cp_membership_num,1978,200000
sweden,cp_membership_num,1978,17500
switzerland,cp_membership_num,1978,5000
turkey,cp_membership_num,1978,26000
australia,cp_membership_num,1978,1500
bangladesh,cp_membership_num,1978,2500
burma,cp_membership_num,1978,10000
cambodia,cp_membership_num,1978,10000
china,cp_membership_num,1978,35000000
hong kong,cp_membership_num,1978,2000
india,cp_membership_num,1978,210000
indonesia,cp_membership_num,1978,1000
japan,cp_membership_num,1978,370000
korea (dprk),cp_membership_num,1978,1800000
laos,cp_membership_num,1978,15000
malaysia,cp_membership_num,1978,2750000
mongolia,cp_membership_num,1978,67000
nepal,cp_membership_num,1978,6500
new zealand,cp_membership_num,1978,500
pakistan,cp_membership_num,1978,1500
philippines,cp_membership_num,1978,2000
singapore,cp_membership_num,1978,400
sri lanka,cp_membership_num,1978,6000
thailand,cp_membership_num,1978,N/A
vietnam,cp_membership_num,1978,1533500
argentina,cp_membership_num,1978,65000
bolivia,cp_membership_num,1978,500
brazil,cp_membership_num,1978,4500
canada,cp_membership_num,1978,2000
chile,cp_membership_num,1978,N/A
colombia,cp_membership_num,1978,12000
costa rica,cp_membership_num,1978,1000
cuba,cp_membership_num,1978,204000
dominican republic,cp_membership_num,1978,1000
ecuador,cp_membership_num,1978,800
el salvador,cp_membership_num,1978,150
guadeloupe,cp_membership_num,1978,3000
guatemala,cp_membership_num,1978,750
guyana,cp_membership_num,1978,N/A
haiti,cp_membership_num,1978,N/A
honduras,cp_membership_num,1978,650
jamaica,cp_membership_num,1978,200
martinique,cp_membership_num,1978,1000
mexico,cp_membership_num,1978,60000
nicaragua,cp_membership_num,1978,160
panama,cp_membership_num,1978,425
paraguay,cp_membership_num,1978,3500
peru,cp_membership_num,1978,3200
puerto rico,cp_membership_num,1978,125
united states,cp_membership_num,1978,18000
uruguay,cp_membership_num,1978,6000
venezuela,cp_membership_num,1978,10000
egypt,cp_membership_num,1978,1000
iran,cp_membership_num,1978,1500
iraq,cp_membership_num,1978,2000
israel,cp_membership_num,1978,1500
jordan,cp_membership_num,1978,500
lebanon,cp_membership_num,1978,2500
lesotho,cp_membership_num,1978,N/A
algeria,cp_membership_num,1978,400
morocco,cp_membership_num,1978,400
tunisia,cp_membership_num,1978,100
nigeria,cp_membership_num,1978,N/A
reunion,cp_membership_num,1978,2000
saudi arabia,cp_membership_num,1978,0
senegal,cp_membership_num,1978,N/A
south africa,cp_membership_num,1978,N/A
sudan,cp_membership_num,1978,N/A
syria,cp_membership_num,1978,4000
albania,cp_membership_num,1979,101500
bulgaria,cp_membership_num,1979,812000
czechoslovakia,cp_membership_num,1979,1473000
east germany (gdr),cp_membership_num,1979,2077262
hungary,cp_membership_num,1979,770000
poland,cp_membership_num,1979,2758000
romania,cp_membership_num,1979,2747000
ussr,cp_membership_num,1979,16300000
yugoslavia,cp_membership_num,1979,1629082
austria,cp_membership_num,1979,22500
belgium,cp_membership_num,1979,10000
cyprus,cp_membership_num,1979,11500
denmark,cp_membership_num,1979,8000
faroe islands,cp_membership_num,1979,0
finland,cp_membership_num,1979,48000
france,cp_membership_num,1979,650000
germany (frg),cp_membership_num,1979,46380
west berlin,cp_membership_num,1979,7500
great britain,cp_membership_num,1979,25938
greece,cp_membership_num,1979,27500
iceland,cp_membership_num,1979,3000
ireland,cp_membership_num,1979,600
italy,cp_membership_num,1979,1800000
luxembourg,cp_membership_num,1979,600
malta,cp_membership_num,1979,100
netherlands,cp_membership_num,1979,14500
norway,cp_membership_num,1979,2250
portugal,cp_membership_num,1979,142000
san marino,cp_membership_num,1979,300
spain,cp_membership_num,1979,200000
sweden,cp_membership_num,1979,17000
switzerland,cp_membership_num,1979,5000
turkey,cp_membership_num,1979,2000
afghanistan,cp_membership_num,1979,50000
australia,cp_membership_num,1979,3900
bangladesh,cp_membership_num,1979,2500
burma,cp_membership_num,1979,7000
cambodia,cp_membership_num,1979,10000
china,cp_membership_num,1979,35000000
hong kong,cp_membership_num,1979,2000
india,cp_membership_num,1979,185000
indonesia,cp_membership_num,1979,1000
japan,cp_membership_num,1979,350000
korea (dprk),cp_membership_num,1979,1800000
laos,cp_membership_num,1979,15000
malaysia,cp_membership_num,1979,3150
mongolia,cp_membership_num,1979,67000
nepal,cp_membership_num,1979,6500
new zealand,cp_membership_num,1979,500
pakistan,cp_membership_num,1979,1500
philippines,cp_membership_num,1979,2250
singapore,cp_membership_num,1979,500
sri lanka,cp_membership_num,1979,6000
thailand,cp_membership_num,1979,11700
vietnam,cp_membership_num,1979,1533000
argentina,cp_membership_num,1979,70000
bolivia,cp_membership_num,1979,500
brazil,cp_membership_num,1979,6000
canada,cp_membership_num,1979,2000
chile,cp_membership_num,1979,N/A
colombia,cp_membership_num,1979,12000
costa rica,cp_membership_num,1979,3200
cuba,cp_membership_num,1979,200000
dominican republic,cp_membership_num,1979,5000
ecuador,cp_membership_num,1979,1000
el salvador,cp_membership_num,1979,225
guadeloupe,cp_membership_num,1979,3000
guatemala,cp_membership_num,1979,740
guyana,cp_membership_num,1979,250
haiti,cp_membership_num,1979,N/A
honduras,cp_membership_num,1979,650
jamaica,cp_membership_num,1979,200
martinique,cp_membership_num,1979,1000
mexico,cp_membership_num,1979,25000
nicaragua,cp_membership_num,1979,160
panama,cp_membership_num,1979,500
paraguay,cp_membership_num,1979,3500
peru,cp_membership_num,1979,3200
puerto rico,cp_membership_num,1979,125
united states,cp_membership_num,1979,18000
uruguay,cp_membership_num,1979,10000
venezuela,cp_membership_num,1979,6000
egypt,cp_membership_num,1979,500
iran,cp_membership_num,1979,1500
iraq,cp_membership_num,1979,2000
israel,cp_membership_num,1979,1500
jordan,cp_membership_num,1979,500
lebanon,cp_membership_num,1979,2500
lesotho,cp_membership_num,1979,0
algeria,cp_membership_num,1979,500
morocco,cp_membership_num,1979,700
tunisia,cp_membership_num,1979,100
nigeria,cp_membership_num,1979,N/A
reunion,cp_membership_num,1979,2000
saudi arabia,cp_membership_num,1979,0
senegal,cp_membership_num,1979,2000
south africa,cp_membership_num,1979,N/A
sudan,cp_membership_num,1979,3500
syria,cp_membership_num,1979,4000
albania,cp_membership_num,1980,101500
bulgaria,cp_membership_num,1980,817000
czechoslovakia,cp_membership_num,1980,1473000
east germany (gdr),cp_membership_num,1980,2127413
hungary,cp_membership_num,1980,797000
poland,cp_membership_num,1980,3080000
romania,cp_membership_num,1980,2930000
ussr,cp_membership_num,1980,16630000
yugoslavia,cp_membership_num,1980,1855638
austria,cp_membership_num,1980,25000
belgium,cp_membership_num,1980,10000
cyprus,cp_membership_num,1980,12000
denmark,cp_membership_num,1980,8000
faroe islands,cp_membership_num,1980,0
finland,cp_membership_num,1980,45000
france,cp_membership_num,1980,700000
germany (frg),cp_membership_num,1980,42000
west berlin,cp_membership_num,1980,7500
great britain,cp_membership_num,1980,20599
greece,cp_membership_num,1980,29300
iceland,cp_membership_num,1980,3000
ireland,cp_membership_num,1980,600
italy,cp_membership_num,1980,1790450
luxembourg,cp_membership_num,1980,600
malta,cp_membership_num,1980,100
netherlands,cp_membership_num,1980,15000
norway,cp_membership_num,1980,2000
portugal,cp_membership_num,1980,164000
san marino,cp_membership_num,1980,300
spain,cp_membership_num,1980,200000
sweden,cp_membership_num,1980,17000
switzerland,cp_membership_num,1980,5000
turkey,cp_membership_num,1980,2000
afghanistan,cp_membership_num,1980,100000
australia,cp_membership_num,1980,5000
bangladesh,cp_membership_num,1980,2500
burma,cp_membership_num,1980,17000
china,cp_membership_num,1980,37000000
hong kong,cp_membership_num,1980,2000
india,cp_membership_num,1980,646000
indonesia,cp_membership_num,1980,1000
japan,cp_membership_num,1980,400000
kampuchea,cp_membership_num,1980,N/A
korea (dprk),cp_membership_num,1980,2000000
laos,cp_membership_num,1980,15000
malaysia,cp_membership_num,1980,3150
mongolia,cp_membership_num,1980,67000
nepal,cp_membership_num,1980,5000
new zealand,cp_membership_num,1980,500
pakistan,cp_membership_num,1980,250
philippines,cp_membership_num,1980,4250
singapore,cp_membership_num,1980,500
sri lanka,cp_membership_num,1980,6000
thailand,cp_membership_num,1980,11700
vietnam,cp_membership_num,1980,1533000
argentina,cp_membership_num,1980,70000
bolivia,cp_membership_num,1980,2500
brazil,cp_membership_num,1980,4000
canada,cp_membership_num,1980,2500
chile,cp_membership_num,1980,75000
colombia,cp_membership_num,1980,12000
costa rica,cp_membership_num,1980,3000
cuba,cp_membership_num,1980,200000
dominican republic,cp_membership_num,1980,5000
ecuador,cp_membership_num,1980,2000
el salvador,cp_membership_num,1980,225
guadeloupe,cp_membership_num,1980,3000
guatemala,cp_membership_num,1980,750
guyana,cp_membership_num,1980,500
haiti,cp_membership_num,1980,250
honduras,cp_membership_num,1980,650
jamaica,cp_membership_num,1980,400
martinique,cp_membership_num,1980,1000
mexico,cp_membership_num,1980,25000
nicaragua,cp_membership_num,1980,410
panama,cp_membership_num,1980,550
paraguay,cp_membership_num,1980,3500
peru,cp_membership_num,1980,4700
puerto rico,cp_membership_num,1980,125
united states,cp_membership_num,1980,17500
uruguay,cp_membership_num,1980,8000
venezuela,cp_membership_num,1980,10000
egypt,cp_membership_num,1980,500
iran,cp_membership_num,1980,1500
iraq,cp_membership_num,1980,2000
israel,cp_membership_num,1980,1500
jordan,cp_membership_num,1980,500
lebanon,cp_membership_num,1980,2500
lesotho,cp_membership_num,1980,0
algeria,cp_membership_num,1980,400
morocco,cp_membership_num,1980,700
tunisia,cp_membership_num,1980,100
nigeria,cp_membership_num,1980,N/A
reunion,cp_membership_num,1980,2000
saudi arabia,cp_membership_num,1980,0
senegal,cp_membership_num,1980,2000
south africa,cp_membership_num,1980,N/A
sudan,cp_membership_num,1980,3500
